2ba3dd,::1,GET,http://localhost/project/dtdd/web/app_dev.php/,1462502734,,200
3ecb10,127.0.0.1,GET,http://dtdd.local/,1462502828,,200
d526fb,127.0.0.1,GET,http://dtdd.local/,1462502848,,200
e83325,127.0.0.1,GET,http://dtdd.local/assets/style.css,1462502852,ec1bd3,200
ec1bd3,127.0.0.1,GET,http://dtdd.local/assets/style.css,1462502852,,404
81d932,127.0.0.1,GET,http://dtdd.local/assets/css/font-awesome.min.css,1462502852,eb787a,200
eb787a,127.0.0.1,GET,http://dtdd.local/assets/css/font-awesome.min.css,1462502852,,404
76c1eb,127.0.0.1,GET,http://dtdd.local/img/logo.png,1462502852,136293,200
136293,127.0.0.1,GET,http://dtdd.local/img/logo.png,1462502852,,404
6bcbd2,127.0.0.1,GET,http://dtdd.local/assets/css/bootstrap.min.css,1462502852,0c82b1,200
0c82b1,127.0.0.1,GET,http://dtdd.local/assets/css/bootstrap.min.css,1462502852,,404
abed85,127.0.0.1,GET,http://dtdd.local/assets/css/responsive.css,1462502852,9d12b9,200
9d12b9,127.0.0.1,GET,http://dtdd.local/assets/css/responsive.css,1462502852,,404
0db601,127.0.0.1,GET,http://dtdd.local/assets/js/owl.carousel.min.js,1462502854,d32894,200
d32894,127.0.0.1,GET,http://dtdd.local/assets/js/owl.carousel.min.js,1462502855,,404
1f0b25,127.0.0.1,GET,http://dtdd.local/assets/js/jquery.sticky.js,1462502854,ba6a4d,200
ba6a4d,127.0.0.1,GET,http://dtdd.local/assets/js/jquery.sticky.js,1462502855,,404
464ae2,127.0.0.1,GET,http://dtdd.local/assets/js/main.js,1462502855,e66b74,200
f3311f,127.0.0.1,GET,http://dtdd.local/assets/js/bxslider.min.js,1462502854,7a7a53,200
e66b74,127.0.0.1,GET,http://dtdd.local/assets/js/main.js,1462502855,,404
7a7a53,127.0.0.1,GET,http://dtdd.local/assets/js/bxslider.min.js,1462502855,,404
a553d1,127.0.0.1,GET,http://dtdd.local/assets/js/jquery.easing.1.3.min.js,1462502855,d99718,200
d99718,127.0.0.1,GET,http://dtdd.local/assets/js/jquery.easing.1.3.min.js,1462502855,,404
e87c96,127.0.0.1,GET,http://dtdd.local/assets/css/owl.carousel.css,1462502856,86217c,200
86217c,127.0.0.1,GET,http://dtdd.local/assets/css/owl.carousel.css,1462502856,,500
3ff0c4,127.0.0.1,GET,http://dtdd.local/assets/js/script.slider.js,1462502856,72fc90,200
72fc90,127.0.0.1,GET,http://dtdd.local/assets/js/script.slider.js,1462502856,,404
0261e8,127.0.0.1,GET,http://dtdd.local/assets/css/responsive.css,1462502863,7a55b5,200
7a55b5,127.0.0.1,GET,http://dtdd.local/assets/css/responsive.css,1462502863,,404
d04bc2,127.0.0.1,GET,http://dtdd.local/assets/css/font-awesome.min.css,1462502863,9e6ac1,200
cae22f,127.0.0.1,GET,http://dtdd.local/assets/style.css,1462502863,6f32be,200
